pid	situscity	situszip
31924	APOPKA	32703
31925	APOPKA	32703
31926	APOPKA	32703
31927	APOPKA	32703
31928	APOPKA	32703
31929	APOPKA	32703
31930	APOPKA	32703
31931	APOPKA	32703
31932	APOPKA	32703
31933	APOPKA	32703
31934	APOPKA	32703
31935	APOPKA	32703
31936	APOPKA	32703
31937	APOPKA	32703
31938	APOPKA	32703
31939	APOPKA	32703
31940	APOPKA	32703
31941	APOPKA	32703
31942	APOPKA	32703
31943	APOPKA	32703
31944	APOPKA	32703
31945	APOPKA	32703
31946	APOPKA	32703
31947	APOPKA	32703
31948	APOPKA	32703
31949	APOPKA	32703
31950	APOPKA	32703
31951	APOPKA	32703
31952	APOPKA	32703
31953	APOPKA	32703
31954	APOPKA	32703
31955	APOPKA	32703
31956	APOPKA	32703
31957	APOPKA	32703
31958	APOPKA	32703
31959	APOPKA	32703
31960	APOPKA	32703
31961	APOPKA	32703
31962	APOPKA	32703
31963	APOPKA	32703
31964	APOPKA	32703
31965	APOPKA	32703
31966	APOPKA	32703
31967	APOPKA	32703
31968	APOPKA	32703
31969	APOPKA	32703
31970	APOPKA	32703
31971	APOPKA	32703
31972	APOPKA	32703
31973	APOPKA	32703
31974	APOPKA	32703
31975	APOPKA	32703
31976	APOPKA	32703
31977	APOPKA	32703
31978	APOPKA	32703
31979	APOPKA	32703
31980	APOPKA	32703
31981	APOPKA	32703
31982	APOPKA	32703
31983	APOPKA	32703
31984	APOPKA	32703
31985	APOPKA	32703
31986	APOPKA	32703
31987	APOPKA	32703
31988	APOPKA	32703
31989	APOPKA	32703
31990	APOPKA	32703
31991	APOPKA	32703
31992	APOPKA	32703
31993	APOPKA	32703
31994	APOPKA	32703
31995	APOPKA	32703
31996	APOPKA	32703
31997	APOPKA	32703
31998	APOPKA	32703
31999	APOPKA	32703
32000	APOPKA	32703
32001	APOPKA	32703
32002	APOPKA	32703
32003	APOPKA	32703
32004	APOPKA	32703
32005	APOPKA	32703
32006	APOPKA	32703
32007	APOPKA	32703
32008	APOPKA	32703
32009	APOPKA	32703
32010	APOPKA	32703
32011	APOPKA	32703
32012	APOPKA	32703
32013	APOPKA	32703
32014	APOPKA	32703
32015	APOPKA	32703
32016	APOPKA	32703
32017	APOPKA	32703
32018	APOPKA	32703
32019	APOPKA	32703
32020	APOPKA	32703
32021	APOPKA	32703
32022	APOPKA	32703
32023	APOPKA	32703
32024	APOPKA	32703
32025	APOPKA	32703
32026	APOPKA	32703
32027	APOPKA	32703
32028	APOPKA	32703
32029	APOPKA	32703
32030	APOPKA	32703
32031	APOPKA	32703
32032	APOPKA	32703
32033	APOPKA	32703
32034	APOPKA	32703
32035	APOPKA	32703
32036	APOPKA	32703
32037	APOPKA	32703
32038	APOPKA	32703
32039	APOPKA	32703
32040	APOPKA	32703
32041	APOPKA	32703
32042	APOPKA	32703
32043	APOPKA	32703
32044	APOPKA	32703
32045	APOPKA	32703
32046	APOPKA	32703
32047	APOPKA	32703
32048	APOPKA	32703
32049	APOPKA	32703
32050	APOPKA	32703
32051	APOPKA	32703
32052	APOPKA	32703
32053	APOPKA	32703
32054	APOPKA	32703
32055	APOPKA	32703
32056	APOPKA	32703
32057	APOPKA	32703
32058	APOPKA	32703
32059	APOPKA	32703
32060	APOPKA	32703
32061	APOPKA	32703
32062	APOPKA	32703
32063	APOPKA	32703
32064	APOPKA	32703
32065	APOPKA	32703
32066	APOPKA	32703
32067	APOPKA	32703
32068	APOPKA	32703
32069	APOPKA	32703
32070	APOPKA	32703
32071	APOPKA	32703
32072	APOPKA	32703
32073	APOPKA	32703
32074	APOPKA	32703
32075	APOPKA	32703
32076	APOPKA	32703
32077	APOPKA	32703
32078	APOPKA	32703
32079	APOPKA	32703
32080	APOPKA	32703
32081	APOPKA	32703
32082	APOPKA	32703
32083	APOPKA	32703
32084	APOPKA	32703
32085	APOPKA	32703
32086	APOPKA	32703
32087	APOPKA	32703
32088	APOPKA	32703
32089	APOPKA	32703
32090	APOPKA	32703
32091	APOPKA	32703
32092	APOPKA	32703
32093	APOPKA	32703
32094	APOPKA	32703
32095	APOPKA	32703
32096	APOPKA	32703
32097	APOPKA	32703
32098	APOPKA	32703
32099	APOPKA	32703
32100	APOPKA	32703
32101	APOPKA	32703
32102	APOPKA	32703
32103	APOPKA	32703
32104	APOPKA	32703
32105	APOPKA	32703
32106	APOPKA	32703
32107	APOPKA	32703
32108	APOPKA	32703
32109	APOPKA	32703
32110	APOPKA	32703
32111	APOPKA	32703
32112	APOPKA	32703
32113	APOPKA	32703
32114	APOPKA	32703
32115	APOPKA	32703
32116	APOPKA	32703
32117	APOPKA	32703
32118	APOPKA	32703
32119	APOPKA	32703
32120	APOPKA	32703
32121	APOPKA	32703
32122	APOPKA	32703
32123	APOPKA	32703
32124	APOPKA	32703
32125	APOPKA	32703
32126	APOPKA	32703
32127	APOPKA	32703
32128	APOPKA	32703
32129	APOPKA	32703
32130	APOPKA	32703
32131	APOPKA	32703
32132	APOPKA	32703
32133	APOPKA	32703
32134	APOPKA	32703
32135	APOPKA	32703
32136	APOPKA	32703
32137	APOPKA	32703
32138	APOPKA	32703
32139	APOPKA	32703
32140	APOPKA	32703
32141	APOPKA	32703
32142	APOPKA	32703
32143	APOPKA	32703
32144	APOPKA	32703
32145	APOPKA	32703
32146	APOPKA	32703
32147	APOPKA	32703
32148	APOPKA	32703
32149	APOPKA	32703
32150	APOPKA	32703
32151	APOPKA	32703
32152	APOPKA	32703
32153	APOPKA	32703
32154	APOPKA	32703
32155	APOPKA	32703
32156	APOPKA	32703
32157	APOPKA	32703
32158	APOPKA	32703
32159	APOPKA	32703
32160	APOPKA	32703
32161	APOPKA	32703
32162	APOPKA	32703
32163	APOPKA	32703
32164	APOPKA	32703
32165	APOPKA	32703
32166	APOPKA	32703
32167	APOPKA	32703
32168	APOPKA	32703
32169	APOPKA	32703
32170	APOPKA	32703
32171	APOPKA	32703
32172	APOPKA	32703
32173	APOPKA	32703
32174	APOPKA	32703
32175	APOPKA	32703
32176	APOPKA	32703
32177	APOPKA	32703
32178	APOPKA	32703
32179	APOPKA	32703
32180	APOPKA	32703
32181	APOPKA	32703
32182	APOPKA	32703
32183	APOPKA	32703
32184	APOPKA	32703
32185	APOPKA	32703
32186	APOPKA	32703
32187	APOPKA	32703
32188	APOPKA	32703
32189	APOPKA	32703
32190	APOPKA	32703
32191	APOPKA	32703
32192	APOPKA	32703
32193	APOPKA	32703
32194	APOPKA	32703
32195	APOPKA	32703
32196	APOPKA	32703
32197	APOPKA	32703
32198	APOPKA	32703
32199	APOPKA	32703
32200	APOPKA	32703
32201	APOPKA	32703
32202	APOPKA	32703
32203	APOPKA	32703
32204	APOPKA	32703
32205	APOPKA	32703
32206	APOPKA	32703
32207	APOPKA	32703
32208	APOPKA	32703
32209	APOPKA	32703
32210	APOPKA	32703
32211	APOPKA	32703
32212	APOPKA	32703
32213	APOPKA	32703
32214	APOPKA	32703
32215	APOPKA	32703
32216	APOPKA	32703
32217	APOPKA	32703
32218	APOPKA	32703
32219	APOPKA	32703
32220	APOPKA	32703
32221	APOPKA	32703
32222	APOPKA	32703
32223	APOPKA	32703
32224	APOPKA	32703
32225	APOPKA	32703
32226	APOPKA	32703
32227	APOPKA	32703
32228	APOPKA	32703
32229	APOPKA	32703
32230	APOPKA	32703
32231	APOPKA	32703
32232	APOPKA	32703
32233	APOPKA	32703
32234	APOPKA	32703
32235	APOPKA	32703
32236	APOPKA	32703
32237	APOPKA	32703
32238	APOPKA	32703
32239	APOPKA	32703
32240	APOPKA	32703
32241	APOPKA	32703
32242	APOPKA	32703
32243	APOPKA	32703
32244	APOPKA	32703
32245	APOPKA	32703
32246	APOPKA	32703
32247	APOPKA	32703
32248	APOPKA	32703
32249	APOPKA	32703
32250	APOPKA	32703
32251	APOPKA	32703
32252	APOPKA	32703
32253	APOPKA	32703
32254	APOPKA	32703
32255	APOPKA	32703
32256	APOPKA	32703
32257	APOPKA	32703
32258	APOPKA	32703
32259	APOPKA	32703
32260	APOPKA	32703
32261	APOPKA	32703
32262	APOPKA	32703
32263	APOPKA	32703
32264	APOPKA	32703
32265	APOPKA	32703
32266	APOPKA	32703
32267	APOPKA	32703
32268	APOPKA	32703
32269	APOPKA	32703
32270	APOPKA	32703
32271	APOPKA	32703
32272	APOPKA	32703
32273	APOPKA	32703
32274	APOPKA	32703
32275	APOPKA	32703
32276	APOPKA	32703
32277	APOPKA	32703
32278	APOPKA	32703
32279	APOPKA	32703
32280	APOPKA	32703
32281	APOPKA	32703
32282	APOPKA	32703
32283	APOPKA	32703
32284	APOPKA	32703
32285	APOPKA	32703
32286	APOPKA	32703
32287	APOPKA	32703
32288	APOPKA	32703
32289	APOPKA	32703
32290	APOPKA	32703
32291	APOPKA	32703
32292	APOPKA	32703
32293	APOPKA	32703
32294	APOPKA	32703
32295	APOPKA	32703
32296	APOPKA	32703
32297	APOPKA	32703
32298	APOPKA	32703
32299	APOPKA	32703
32300	APOPKA	32703
32301	APOPKA	32703
32302	APOPKA	32703
32303	APOPKA	32703
32304	APOPKA	32703
32305	APOPKA	32703
32306	APOPKA	32703
32307	APOPKA	32703
32308	APOPKA	32703
32309	APOPKA	32703
32310	APOPKA	32703
32311	APOPKA	32703
32312	APOPKA	32703
32313	APOPKA	32703
32314	APOPKA	32703
32315	APOPKA	32703
32316	APOPKA	32703
32317	APOPKA	32703
32318	APOPKA	32703
32319	APOPKA	32703
32320	APOPKA	32703
32321	APOPKA	32703
32322	APOPKA	32703
32323	APOPKA	32703
32324	APOPKA	32703
32325	APOPKA	32703
32326	APOPKA	32703
32327	APOPKA	32703
32328	APOPKA	32703
32329	APOPKA	32703
32330	APOPKA	32703
32331	APOPKA	32703
32332	APOPKA	32703
32333	APOPKA	32703
32334	APOPKA	32703
32335	APOPKA	32703
32336	APOPKA	32703
32337	APOPKA	32703
32338	APOPKA	32703
32339	APOPKA	32703
32340	APOPKA	32703
32341	APOPKA	32703
32342	APOPKA	32703
32343	APOPKA	32703
32344	APOPKA	32703
32345	APOPKA	32703
32346	APOPKA	32703
32347	APOPKA	32703
32348	APOPKA	32703
32349	APOPKA	32703
32350	APOPKA	32703
32351	APOPKA	32703
32352	APOPKA	32703
32353	APOPKA	32703
32354	APOPKA	32703
32355	APOPKA	32703
32356	APOPKA	32703
32357	APOPKA	32703
32358	APOPKA	32703
32359	APOPKA	32703
32360	APOPKA	32703
32361	APOPKA	32703
32362	APOPKA	32703
32363	APOPKA	32703
32364	APOPKA	32703
32365	APOPKA	32703
32366	APOPKA	32703
32367	APOPKA	32703
32368	APOPKA	32703
32369	APOPKA	32703
32370	APOPKA	32703
32371	APOPKA	32703
32372	APOPKA	32703
32373	APOPKA	32703
32374	APOPKA	32703
32375	APOPKA	32703
32376	APOPKA	32703
32377	APOPKA	32703
32378	APOPKA	32703
32379	APOPKA	32703
32380	APOPKA	32703
32381	APOPKA	32703
32382	APOPKA	32703
32383	APOPKA	32703
32384	APOPKA	32703
32385	APOPKA	32703
32386	APOPKA	32703
32387	APOPKA	32703
32388	APOPKA	32703
32389	APOPKA	32703
32390	APOPKA	32703
32391	APOPKA	32703
32392	APOPKA	32703
32393	APOPKA	32703
32394	APOPKA	32703
32395	APOPKA	32703
32396	APOPKA	32703
32397	APOPKA	32703
32398	APOPKA	32703
32399	APOPKA	32703
32400	APOPKA	32703
32401	APOPKA	32703
32402	APOPKA	32703
32403	APOPKA	32703
32404	APOPKA	32703
32405	APOPKA	32703
32406	APOPKA	32703
32407	APOPKA	32703
32408	APOPKA	32703
32409	APOPKA	32703
32410	APOPKA	32703
32411	APOPKA	32703
32412	APOPKA	32703
32413	APOPKA	32703
32414	APOPKA	32703
32415	APOPKA	32703
32416	APOPKA	32703
32417	APOPKA	32703
32418	APOPKA	32703
32419	APOPKA	32703
32420	APOPKA	32703
32421	APOPKA	32703
32422	APOPKA	32703
32423	APOPKA	32703
32424	APOPKA	32703
32425	APOPKA	32703
32426	APOPKA	32703
32427	APOPKA	32703
32428	APOPKA	32703
32429	APOPKA	32703
32430	APOPKA	32703
32431	APOPKA	32703
32432	APOPKA	32703
32433	APOPKA	32703
32434	APOPKA	32703
32435	APOPKA	32703
32436	APOPKA	32703
32437	APOPKA	32703
32438	APOPKA	32703
32439	APOPKA	32703
32440	APOPKA	32703
32441	APOPKA	32703
32442	APOPKA	32703
32443	APOPKA	32703
32444	APOPKA	32703
32445	APOPKA	32703
32446	APOPKA	32703
32447	APOPKA	32703
32448	APOPKA	32703
32449	APOPKA	32703
32450	APOPKA	32703
32451	APOPKA	32703
32452	APOPKA	32703
32453	APOPKA	32703
32454	APOPKA	32703
32455	APOPKA	32703
32456	APOPKA	32703
32457	APOPKA	32703
32458	APOPKA	32703
32459	APOPKA	32703
32460	APOPKA	32703
32461	APOPKA	32703
32462	APOPKA	32703
32463	APOPKA	32703
32464	APOPKA	32703
32465	APOPKA	32703
32466	APOPKA	32703
32467	APOPKA	32703
32468	APOPKA	32703
32469	APOPKA	32703
32470	APOPKA	32703
32471	APOPKA	32703
32472	APOPKA	32703
32473	APOPKA	32703
32474	APOPKA	32703
32475	APOPKA	32703
32476	APOPKA	32703
32477	APOPKA	32703
32478	APOPKA	32703
32479	APOPKA	32703
32480	APOPKA	32703
32481	APOPKA	32703
32482	APOPKA	32703
32483	APOPKA	32703
32484	APOPKA	32703
32485	APOPKA	32703
32486	APOPKA	32703
32487	APOPKA	32703
32488	APOPKA	32703
32489	APOPKA	32703
32490	APOPKA	32703
32491	APOPKA	32703
32492	APOPKA	32703
32493	APOPKA	32703
32494	APOPKA	32703
32495	APOPKA	32703
32496	APOPKA	32703
32497	APOPKA	32703
32498	APOPKA	32703
32499	APOPKA	32703
32500	APOPKA	32703
32501	APOPKA	32703
32502	APOPKA	32703
32503	APOPKA	32703
32504	APOPKA	32703
32505	APOPKA	32703
32506	APOPKA	32703
32507	APOPKA	32703
32508	APOPKA	32703
32509	APOPKA	32703
32510	APOPKA	32703
32511	APOPKA	32703
32512	APOPKA	32703
32513	APOPKA	32703
32514	APOPKA	32703
32515	APOPKA	32703
32516	APOPKA	32703
32517	APOPKA	32703
32518	APOPKA	32703
32519	APOPKA	32703
32520	APOPKA	32703
32521	APOPKA	32703
32522	APOPKA	32703
32523	APOPKA	32703
32524	APOPKA	32703
32525	APOPKA	32703
32526	APOPKA	32703
32527	APOPKA	32703
32528	APOPKA	32703
32529	APOPKA	32703
32530	APOPKA	32703
32531	APOPKA	32703
32532	APOPKA	32703
32533	APOPKA	32703
32534	APOPKA	32703
32535	APOPKA	32703
32536	APOPKA	32703
32537	APOPKA	32703
32538	APOPKA	32703
32539	APOPKA	32703
32540	APOPKA	32703
32541	APOPKA	32703
32542	APOPKA	32703
32543	APOPKA	32703
32544	APOPKA	32703
32545	APOPKA	32703
32546	APOPKA	32703
32547	APOPKA	32703
32548	APOPKA	32703
32549	APOPKA	32703
32550	APOPKA	32703
32551	APOPKA	32703
32552	APOPKA	32703
32553	APOPKA	32703
32554	APOPKA	32703
32555	APOPKA	32703
32556	APOPKA	32703
32557	APOPKA	32703
32558	APOPKA	32703
32559	APOPKA	32703
32560	APOPKA	32703
32561	APOPKA	32703
32562	APOPKA	32703
32563	APOPKA	32703
32564	APOPKA	32703
32565	APOPKA	32703
32566	APOPKA	32703
32567	APOPKA	32703
32568	APOPKA	32703
32569	APOPKA	32703
32570	APOPKA	32703
32571	APOPKA	32703
32572	APOPKA	32703
32573	APOPKA	32703
32574	APOPKA	32703
32575	APOPKA	32703
32576	APOPKA	32703
32577	APOPKA	32703
32578	APOPKA	32703
32579	APOPKA	32703
32580	APOPKA	32703
32581	APOPKA	32703
32582	APOPKA	32703
32583	APOPKA	32703
32584	APOPKA	32703
32585	APOPKA	32703
32586	APOPKA	32703
32587	APOPKA	32703
32588	APOPKA	32703
32589	APOPKA	32703
32590	APOPKA	32703
32591	APOPKA	32703
32592	APOPKA	32703
32593	APOPKA	32703
32594	APOPKA	32703
32595	APOPKA	32703
32596	APOPKA	32703
32597	APOPKA	32703
32598	APOPKA	32703
32599	APOPKA	32703
32600	APOPKA	32703
32601	APOPKA	32703
32602	APOPKA	32703
32603	APOPKA	32703
32604	APOPKA	32703
32605	APOPKA	32703
32606	APOPKA	32703
32607	APOPKA	32703
32608	APOPKA	32703
32609	APOPKA	32703
32610	APOPKA	32703
32611	APOPKA	32703
32612	APOPKA	32703
32613	APOPKA	32703
32614	APOPKA	32703
32615	APOPKA	32703
32616	APOPKA	32703
32617	APOPKA	32703
32618	APOPKA	32703
32619	APOPKA	32703
32620	APOPKA	32703
32621	APOPKA	32703
32622	APOPKA	32703
32623	APOPKA	32703
32624	APOPKA	32703
32625	APOPKA	32703
32626	APOPKA	32703
32627	APOPKA	32703
32628	APOPKA	32703
32629	APOPKA	32703
32630	APOPKA	32703
32631	APOPKA	32703
32632	APOPKA	32703
32633	APOPKA	32703
32634	APOPKA	32703
32635	APOPKA	32703
32636	APOPKA	32703
32637	APOPKA	32703
32638	APOPKA	32703
32639	APOPKA	32703
32640	APOPKA	32703
32641	APOPKA	32703
32642	APOPKA	32703
32643	APOPKA	32703
32644	APOPKA	32703
32645	APOPKA	32703
32646	APOPKA	32703
32647	APOPKA	32703
32648	APOPKA	32703
32649	APOPKA	32703
32650	APOPKA	32703
32651	APOPKA	32703
32652	APOPKA	32703
32653	APOPKA	32703
32654	APOPKA	32703
32655	APOPKA	32703
32656	APOPKA	32703
32657	APOPKA	32703
32658	APOPKA	32703
32659	APOPKA	32703
32660	APOPKA	32703
32661	APOPKA	32703
32662	APOPKA	32703
32663	APOPKA	32703
32664	APOPKA	32703
32665	APOPKA	32703
32666	APOPKA	32703
32667	APOPKA	32703
32668	APOPKA	32703
32669	APOPKA	32703
32670	APOPKA	32703
32671	APOPKA	32703
32672	APOPKA	32703
32673	APOPKA	32703
32674	APOPKA	32703
32675	APOPKA	32703
32676	APOPKA	32703
32677	APOPKA	32703
32678	APOPKA	32703
32679	APOPKA	32703
32680	APOPKA	32703
32681	APOPKA	32703
32682	APOPKA	32703
32683	APOPKA	32703
32684	APOPKA	32703
32685	APOPKA	32703
32686	APOPKA	32703
32687	APOPKA	32703
32688	APOPKA	32703
32689	APOPKA	32703
32690	APOPKA	32703
32691	APOPKA	32703
32692	APOPKA	32703
32693	APOPKA	32703
32694	APOPKA	32703
32695	APOPKA	32703
32696	APOPKA	32703
32697	APOPKA	32703
32698	APOPKA	32703
32699	APOPKA	32703
32700	APOPKA	32703
32701	APOPKA	32703
32702	APOPKA	32703
32703	APOPKA	32703
32704	APOPKA	32703
32705	APOPKA	32703
32706	APOPKA	32703
32707	APOPKA	32703
32708	APOPKA	32703
32709	APOPKA	32703
32710	APOPKA	32703
32711	APOPKA	32703
32712	APOPKA	32703
32713	APOPKA	32703
32714	APOPKA	32703
32715	APOPKA	32703
32716	APOPKA	32703
32717	APOPKA	32703
32718	APOPKA	32703
32719	APOPKA	32703
32720	APOPKA	32703
32721	APOPKA	32703
32722	APOPKA	32703
32723	APOPKA	32703
32724	APOPKA	32703
32725	APOPKA	32703
32726	APOPKA	32703
32727	APOPKA	32703
32728	APOPKA	32703
32729	APOPKA	32703
32730	APOPKA	32703
32731	APOPKA	32703
32732	APOPKA	32703
32733	APOPKA	32703
32734	APOPKA	32703
32735	APOPKA	32703
32736	APOPKA	32703
32737	APOPKA	32703
32738	APOPKA	32703
32739	APOPKA	32703
32740	APOPKA	32703
32741	APOPKA	32703
32742	APOPKA	32703
32743	APOPKA	32703
32744	APOPKA	32703
32745	APOPKA	32703
32746	APOPKA	32703
32747	APOPKA	32703
32748	APOPKA	32703
32749	APOPKA	32703
32750	APOPKA	32703
32751	APOPKA	32703
32752	APOPKA	32703
32753	APOPKA	32703
32754	APOPKA	32703
32755	APOPKA	32703
32756	APOPKA	32703
32757	APOPKA	32703
32758	APOPKA	32703
32759	APOPKA	32703
32760	APOPKA	32703
32761	APOPKA	32703
32762	APOPKA	32703
32763	APOPKA	32703
32764	APOPKA	32703
32765	APOPKA	32703
32766	APOPKA	32703
32767	APOPKA	32703
32768	APOPKA	32703
32769	APOPKA	32703
32770	APOPKA	32703
32771	APOPKA	32703
32772	APOPKA	32703
32773	APOPKA	32703
32774	APOPKA	32703
32775	APOPKA	32703
32776	APOPKA	32703
32777	APOPKA	32703
32778	APOPKA	32703
32779	APOPKA	32703
32780	APOPKA	32703
32781	APOPKA	32703
32782	APOPKA	32703
32783	APOPKA	32703
32784	APOPKA	32703
32785	APOPKA	32703
32786	APOPKA	32703
32787	APOPKA	32703
32788	APOPKA	32703
32789	APOPKA	32703
32790	APOPKA	32703
32791	APOPKA	32703
32792	APOPKA	32703
32793	APOPKA	32703
32794	APOPKA	32703
32795	APOPKA	32703
32796	APOPKA	32703
32797	APOPKA	32703
32798	APOPKA	32703
32799	APOPKA	32703
32800	APOPKA	32703
32801	APOPKA	32703
32802	APOPKA	32703
32803	APOPKA	32703
32804	APOPKA	32703
32805	APOPKA	32703
32806	APOPKA	32703
32807	APOPKA	32703
32808	APOPKA	32703
32809	APOPKA	32703
32810	APOPKA	32703
32811	APOPKA	32703
32812	APOPKA	32703
32813	APOPKA	32703
32814	APOPKA	32703
32815	APOPKA	32703
32816	APOPKA	32703
32817	APOPKA	32703
32818	APOPKA	32703
32819	APOPKA	32703
32820	APOPKA	32703
32821	APOPKA	32703
32822	APOPKA	32703
32823	APOPKA	32703
32824	APOPKA	32703
32825	APOPKA	32703
32826	APOPKA	32703
32827	APOPKA	32703
32828	APOPKA	32703
32829	APOPKA	32703
32830	APOPKA	32703
32831	APOPKA	32703
32832	APOPKA	32703
32833	APOPKA	32703
32834	APOPKA	32703
32835	APOPKA	32703
32836	APOPKA	32703
32837	APOPKA	32703
32838	APOPKA	32703
32839	APOPKA	32703
32840	APOPKA	32703
32841	APOPKA	32703
32842	APOPKA	32703
32843	APOPKA	32703
32844	APOPKA	32703
32845	APOPKA	32703
32846	APOPKA	32703
32847	APOPKA	32703
32848	APOPKA	32703
32849	APOPKA	32703
32850	APOPKA	32703
32851	APOPKA	32703
32852	APOPKA	32703
32853	APOPKA	32703
32854	APOPKA	32703
32855	APOPKA	32703
32856	APOPKA	32703
32857	APOPKA	32703
32858	APOPKA	32703
32859	APOPKA	32703
32860	APOPKA	32703
32861	APOPKA	32703
32862	APOPKA	32703
32863	APOPKA	32703
32864	APOPKA	32703
32865	APOPKA	32703
32866	APOPKA	32703
32867	APOPKA	32703
32868	APOPKA	32703
32869	APOPKA	32703
32870	APOPKA	32703
32871	APOPKA	32703
32872	APOPKA	32703
32873	APOPKA	32703
32874	APOPKA	32703
32875	APOPKA	32703
32876	APOPKA	32703
32877	APOPKA	32703
32878	APOPKA	32703
32879	APOPKA	32703
32880	APOPKA	32703
32881	APOPKA	32703
32882	APOPKA	32703
32883	APOPKA	32703
32884	APOPKA	32703
32885	APOPKA	32703
32886	APOPKA	32703
32887	APOPKA	32703
32888	APOPKA	32703
32889	APOPKA	32703
32890	APOPKA	32703
32891	APOPKA	32703
32892	APOPKA	32703
32893	APOPKA	32703
32894	APOPKA	32703
32895	APOPKA	32703
32896	APOPKA	32703
32897	APOPKA	32703
32898	APOPKA	32703
32899	APOPKA	32703
32900	APOPKA	32703
32901	APOPKA	32703
32902	APOPKA	32703
32903	APOPKA	32703
32904	APOPKA	32703
32905	APOPKA	32703
32906	APOPKA	32703
32907	APOPKA	32703
32908	APOPKA	32703
32909	APOPKA	32703
32910	APOPKA	32703
32911	APOPKA	32703
32912	APOPKA	32703
32913	APOPKA	32703
32914	APOPKA	32703
32915	APOPKA	32703
32916	APOPKA	32703
32917	APOPKA	32703
32918	APOPKA	32703
32919	APOPKA	32703
32920	APOPKA	32703
32921	APOPKA	32703
32922	APOPKA	32703
32923	APOPKA	32703
32924	APOPKA	32703
32925	APOPKA	32703
32926	APOPKA	32703
32927	APOPKA	32703
32928	APOPKA	32703
32929	APOPKA	32703
32930	APOPKA	32703
32931	APOPKA	32703
32932	APOPKA	32703
32933	APOPKA	32703
32934	APOPKA	32703
32935	APOPKA	32703
32936	APOPKA	32703
32937	APOPKA	32703
32938	APOPKA	32703
32939	APOPKA	32703
32940	APOPKA	32703
32941	APOPKA	32703
32942	APOPKA	32703
32943	APOPKA	32703
32944	APOPKA	32703
32945	APOPKA	32703
32946	APOPKA	32703
32947	APOPKA	32703
32948	APOPKA	32703
32949	APOPKA	32703
32950	APOPKA	32703
32951	APOPKA	32703
32952	APOPKA	32703
32953	APOPKA	32703
32954	APOPKA	32703
32955	APOPKA	32703
32956	APOPKA	32703
32957	APOPKA	32703
32958	APOPKA	32703
32959	APOPKA	32703
32960	APOPKA	32703
32961	APOPKA	32703
32962	APOPKA	32703
32963	APOPKA	32703
32964	APOPKA	32703
32965	APOPKA	32703
32966	APOPKA	32703
32967	APOPKA	32703
32968	APOPKA	32703
32969	APOPKA	32703
32970	APOPKA	32703
32971	APOPKA	32703
32972	APOPKA	32703
32973	APOPKA	32703
32974	APOPKA	32703
32975	APOPKA	32703
32976	APOPKA	32703
32977	APOPKA	32703
32978	APOPKA	32703
32979	APOPKA	32703
32980	APOPKA	32703
32981	APOPKA	32703
32982	APOPKA	32703
32983	APOPKA	32703
32984	APOPKA	32703
32985	APOPKA	32703
32986	APOPKA	32703
32987	APOPKA	32703
32988	APOPKA	32703
32989	APOPKA	32703
32990	APOPKA	32703
32991	APOPKA	32703
32992	APOPKA	32703
32993	APOPKA	32703
32994	APOPKA	32703
32995	APOPKA	32703
32996	APOPKA	32703
32997	APOPKA	32703
32998	APOPKA	32703
32999	APOPKA	32703
33000	APOPKA	32703
33001	APOPKA	32703
33002	APOPKA	32703
33003	APOPKA	32703
33004	APOPKA	32703
33005	APOPKA	32703
33006	APOPKA	32703
33007	APOPKA	32703
33008	APOPKA	32703
